module,type,name,res_id,src,value,comments
mail,code,addons/mail/models/mail_channel.py,644,"<br><br>
            You can mention someone by typing <b>@username</b>, this will grab its attention.<br>
            You can mention a channel by typing <b>#channel</b>.<br>
            You can execute a command by typing <b>/command</b>.<br>
            You can insert canned responses in your message by typing <b>:shortcut</b>.<br>","<br><br>
            You can mention someone by typing <b>@username</b>, this will grab its attention.<br>
            You can mention a channel by typing <b>#channel</b>.<br>
            You can execute a command by typing <b>/command</b>.<br>
            You can insert canned responses in your message by typing <b>:shortcut</b>.<br>",
mail,code,addons/mail/models/mail_channel.py,551,"<div class=""o_mail_notification"">created <a href=""#"" class=""o_channel_redirect"" data-oe-id=""%s"">#%s</a></div>","<div class=""o_mail_notification"">created <a href=""#"" class=""o_channel_redirect"" data-oe-id=""%s"">#%s</a></div>",
mail,code,addons/mail/models/mail_channel.py,474,"<div class=""o_mail_notification"">joined <a href=""#"" class=""o_channel_redirect"" data-oe-id=""%s"">#%s</a></div>","<div class=""o_mail_notification"">joined <a href=""#"" class=""o_channel_redirect"" data-oe-id=""%s"">#%s</a></div>",
mail,code,addons/mail/models/mail_channel.py,527,"<div class=""o_mail_notification"">joined <a href=""#"" class=""o_channel_redirect"" data-oe-id=""%s"">#%s</a></div>","<div class=""o_mail_notification"">joined <a href=""#"" class=""o_channel_redirect"" data-oe-id=""%s"">#%s</a></div>",
mail,code,addons/mail/models/mail_channel.py,168,"<div class=""o_mail_notification"">left <a href=""#"" class=""o_channel_redirect"" data-oe-id=""%s"">#%s</a></div>","<div class=""o_mail_notification"">left <a href=""#"" class=""o_channel_redirect"" data-oe-id=""%s"">#%s</a></div>",
mail,code,addons/mail/wizard/invite.py,23,"<div><p>Hello,</p><p>%s invited you to follow %s document: %s.</p></div>","<div><p>Hello,</p><p>%s invited you to follow %s document: %s.</p></div>",
mail,code,addons/mail/wizard/invite.py,26,"<div><p>Hello,</p><p>%s invited you to follow a new document.</p></div>","<div><p>Hello,</p><p>%s invited you to follow a new document.</p></div>",
mail,code,addons/mail/static/src/js/tour.js,28,<p><b>Chat with coworkers</b> in real-time using direct messages.</p><p><i>You might need to invite users from the Settings app first.</i></p>,<p><b>Chat with coworkers</b> in real-time using direct messages.</p><p><i>You might need to invite users from the Settings app first.</i></p>,openerp-web
mail,code,addons/mail/static/src/js/tour.js,15,<p><b>Write a message</b> to the members of the channel here.</p> <p>You can notify someone with <i>'@'</i> or link another channel with <i>'#'</i>. Start your message with <i>'/'</i> to get the list of possible commands.</p>,<p><b>Write a message</b> to the members of the channel here.</p> <p>You can notify someone with <i>'@'</i> or link another channel with <i>'#'</i>. Start your message with <i>'/'</i> to get the list of possible commands.</p>,openerp-web
mail,code,addons/mail/static/src/js/tour.js,11,"<p>Channels make it easy to organize information across different topics and groups.</p> <p>Try to <b>create your first channel</b> (e.g. sales, marketing, product XYZ, after work party, etc).</p>","<p>Channels make it easy to organize information across different topics and groups.</p> <p>Try to <b>create your first channel</b> (e.g. sales, marketing, product XYZ, after work party, etc).</p>",openerp-web
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,"<span attrs=""{'invisible': [('composition_mode', '!=', 'mass_mail')]}"">
                                <strong>Email mass mailing</strong> on
                                <span attrs=""{'invisible': [('use_active_domain', '=', True)]}"">the selected records</span>
                                <span attrs=""{'invisible': [('use_active_domain', '=', False)]}"">the current search filter</span>.
                            </span>
                            <span attrs=""{'invisible':['|', ('model', '=', False), ('composition_mode', '=', 'mass_mail')]}"">Followers of the document and</span>","<span attrs=""{'invisible': [('composition_mode', '!=', 'mass_mail')]}"">
                                <strong>Email mass mailing</strong> on
                                <span attrs=""{'invisible': [('use_active_domain', '=', True)]}"">the selected records</span>
                                <span attrs=""{'invisible': [('use_active_domain', '=', False)]}"">the current search filter</span>.
                            </span>
                            <span attrs=""{'invisible':['|', ('model', '=', False), ('composition_mode', '=', 'mass_mail')]}"">Followers of the document and</span>",
mail,model,"ir.ui.view,arch_db",mail.email_template_form,"<span class=""o_stat_text"">Add</span>
                                    <span class=""o_stat_text"">Context Action</span>","<span class=""o_stat_text"">Add</span>
                                    <span class=""o_stat_text"">Context Action</span>",
mail,model,"ir.ui.view,arch_db",mail.email_template_form,"<span class=""o_stat_text"">Remove</span>
                                    <span class=""o_stat_text"">Context Action</span>","<span class=""o_stat_text"">Remove</span>
                                    <span class=""o_stat_text"">Context Action</span>",
mail,model,"ir.ui.view,arch_db",mail.view_general_configuration_mail_alias_domain,<span>failed emails</span>,<span>failed emails</span>,
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,"<strong>All records matching your current search filter will be mailed,
                                    not only the ids selected in the list view.</strong><br/>
                                If you want to work only with selected ids, please uncheck the
                                list header checkbox.","<strong>All records matching your current search filter will be mailed,
                                    not only the ids selected in the list view.</strong><br/>
                                If you want to work only with selected ids, please uncheck the
                                list header checkbox.",
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,"<strong>Moreover, if you want to send a lot of emails, we recommend you to use the mass mailing module</strong>. <br/>
                                Confirming this wizard will probably take a few minutes blocking your browser.","<strong>Moreover, if you want to send a lot of emails, we recommend you to use the mass mailing module</strong>. <br/>
                                Confirming this wizard will probably take a few minutes blocking your browser.",
mail,model,"ir.model.fields,help",mail.field_mail_alias_alias_defaults,A Python dictionary that will be evaluated to provide default values when creating new records for this alias.,A Python dictionary that will be evaluated to provide default values when creating new records for this alias.,
mail,model,"ir.model.fields,help",mail.field_mail_alias_mixin_alias_defaults,A Python dictionary that will be evaluated to provide default values when creating new records for this alias.,A Python dictionary that will be evaluated to provide default values when creating new records for this alias.,
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_defaults,A Python dictionary that will be evaluated to provide default values when creating new records for this alias.,A Python dictionary that will be evaluated to provide default values when creating new records for this alias.,
mail,model,"ir.actions.act_window,help",mail.mail_shortcode_action,"A shortcode is a keyboard shortcut. For instance, you type #gm and it will be transformed into ""Good Morning"".","A shortcode is a keyboard shortcut. For instance, you type #gm and it will be transformed into ""Good Morning"".",
mail,model,"ir.model,name",mail.model_res_groups,Access Groups,存取群組,
mail,model,"ir.model.fields,field_description",mail.field_calendar_event_message_needaction,Action Needed,待處理,
mail,model,"ir.model.fields,field_description",mail.field_crm_lead_message_needaction,Action Needed,待處理,
mail,model,"ir.model.fields,field_description",mail.field_crm_team_message_needaction,Action Needed,待處理,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_message_needaction,Action Needed,待處理,
mail,model,"ir.model.fields,field_description",mail.field_mail_test_message_needaction,Action Needed,待處理,
mail,model,"ir.model.fields,field_description",mail.field_mail_thread_message_needaction,Action Needed,待處理,
mail,model,"ir.model.fields,field_description",mail.field_res_partner_message_needaction,Action Needed,待處理,
mail,model,"ir.model.fields,field_description",mail.field_res_users_message_needaction,Action Needed,待處理,
mail,model,"ir.model.fields,help",mail.field_mail_message_subtype_default,Activated by default when subscribing.,訂閱後預設為啟用,
mail,model,"ir.ui.view,arch_db",mail.view_mail_alias_search,Active,活躍,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_active_domain,Active domain,Active domain,
mail,code,addons/mail/static/src/xml/client_action.xml,80,Add,Add,openerp-web
mail,code,addons/mail/static/src/xml/followers.xml,65,Add Channels,Add Channels,openerp-web
mail,code,addons/mail/static/src/xml/followers.xml,62,Add Followers,新增關注者,openerp-web
mail,model,"ir.ui.view,arch_db",mail.mail_wizard_invite_form,Add Followers,新增關注者,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_user_signature,Add Signature,加入簽名,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_user_signature,Add Signature,加入簽名,
mail,code,addons/mail/static/src/xml/client_action.xml,39,Add a channel,Add a channel,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,56,Add a channel,Add a channel,openerp-web
mail,model,"ir.ui.view,arch_db",mail.mail_wizard_invite_form,Add channels to notify...,Add channels to notify...,
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,Add contacts to notify...,Add contacts to notify...,
mail,model,"ir.ui.view,arch_db",mail.mail_wizard_invite_form,Add contacts to notify...,Add contacts to notify...,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_partner_ids,Additional Contacts,Additional Contacts,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Advanced,提出,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Advanced Settings,進階設定,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_alias_id,Alias,別名,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_alias_id,Alias,別名,
mail,model,"ir.model.fields,field_description",mail.field_mail_test_alias_id,Alias,別名,
mail,model,"ir.model.fields,field_description",mail.field_res_users_alias_id,Alias,別名,
mail,model,"ir.ui.view,arch_db",mail.view_mail_alias_form,Alias,別名,
mail,model,"ir.ui.view,arch_db",mail.view_mail_alias_tree,Alias,別名,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_alias_contact,Alias Contact Security,Alias Contact Security,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_alias_contact,Alias Contact Security,Alias Contact Security,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_alias_contact,Alias Contact Security,Alias Contact Security,
mail,model,"ir.model.fields,field_description",mail.field_res_users_alias_contact,Alias Contact Security,Alias Contact Security,
mail,model,"ir.model.fields,field_description",mail.field_base_config_settings_alias_domain,Alias Domain,Alias Domain,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_alias_name,Alias Name,Alias Name,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_alias_name,Alias Name,Alias Name,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_alias_name,Alias Name,Alias Name,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_alias_domain,Alias domain,領域別名,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_alias_domain,Alias domain,領域別名,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_alias_domain,Alias domain,領域別名,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_alias_model_id,Aliased Model,Aliased Model,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_alias_model_id,Aliased Model,Aliased Model,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_alias_model_id,Aliased Model,Aliased Model,
mail,model,"ir.actions.act_window,name",mail.action_view_mail_alias,Aliases,別名,
mail,model,"ir.ui.menu,name",mail.mail_alias_menu,Aliases,別名,
mail,code,addons/mail/static/src/xml/systray.xml,20,All,All,openerp-web
mail,selection,"res.partner,notify_email",0,All Messages,All Messages,
mail,code,addons/mail/static/src/js/chat_manager.js,195,Anonymous,Anonymous,openerp-web
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_no_auto_thread,Answers do not go in the original document discussion thread. This has an impact on the generated message-id.,Answers do not go in the original document discussion thread. This has an impact on the generated message-id.,
mail,model,"ir.model.fields,help",mail.field_mail_mail_no_auto_thread,Answers do not go in the original document discussion thread. This has an impact on the generated message-id.,Answers do not go in the original document discussion thread. This has an impact on the generated message-id.,
mail,model,"ir.model.fields,help",mail.field_mail_message_no_auto_thread,Answers do not go in the original document discussion thread. This has an impact on the generated message-id.,Answers do not go in the original document discussion thread. This has an impact on the generated message-id.,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_model_id,Applies to,Applies to,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_model_id,Applies to,Applies to,
mail,code,addons/mail/static/src/js/followers.js,117,Apply,套用,openerp-web
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,Attach a file,Attach a file,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_attachment_ids,Attachments,附件,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_attachment_ids,Attachments,附件,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_attachment_ids,Attachments,附件,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_attachment_ids,Attachments,附件,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_attachment_ids,Attachments,附件,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Attachments,附件,
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_attachment_ids,Attachments are linked to a document through model / res_id and to the message through this field.,Attachments are linked to a document through model / res_id and to the message through this field.,
mail,model,"ir.model.fields,help",mail.field_mail_mail_attachment_ids,Attachments are linked to a document through model / res_id and to the message through this field.,Attachments are linked to a document through model / res_id and to the message through this field.,
mail,model,"ir.model.fields,help",mail.field_mail_message_attachment_ids,Attachments are linked to a document through model / res_id and to the message through this field.,Attachments are linked to a document through model / res_id and to the message through this field.,
mail,selection,"mail.alias,alias_contact",0,Authenticated Partners,Authenticated Partners,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_author_id,Author,作者,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_author_id,Author,作者,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_author_id,Author,作者,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Author,作者,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Author Signature (mass mail only),Author Signature (mass mail only),
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_author_id,"Author of the message. If not set, email_from may hold an email address that did not match any partner.","Author of the message. If not set, email_from may hold an email address that did not match any partner.",
mail,model,"ir.model.fields,help",mail.field_mail_mail_author_id,"Author of the message. If not set, email_from may hold an email address that did not match any partner.","Author of the message. If not set, email_from may hold an email address that did not match any partner.",
mail,model,"ir.model.fields,help",mail.field_mail_message_author_id,"Author of the message. If not set, email_from may hold an email address that did not match any partner.","Author of the message. If not set, email_from may hold an email address that did not match any partner.",
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_author_avatar,Author's avatar,Author's avatar,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_author_avatar,Author's avatar,Author's avatar,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_author_avatar,Author's avatar,Author's avatar,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_group_public_id,Authorized Group,擁有授權的群組,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_auto_delete,Auto Delete,自動刪除,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_auto_delete,Auto Delete,自動刪除,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_auto_delete,Auto Delete,自動刪除,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_group_ids,Auto Subscription,自動訂閱,
mail,model,"ir.ui.view,arch_db",mail.view_mail_message_subtype_form,Auto subscription,Auto subscription,
mail,model,"ir.ui.view,arch_db",mail.res_partner_opt_out_search,Available for mass mailing,可以大量寄信,
mail,code,addons/mail/static/src/xml/followers.xml,87,Be careful with channels following internal notifications,Be careful with channels following internal notifications,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_body_html,Body,內容,
mail,model,"ir.model.fields,field_description",mail.field_ir_act_server_body_html,Body,內容,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_body_html,Body,內容,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Body,內容,
mail,model,"ir.ui.view,arch_db",mail.view_message_form,Body,內容,
mail,model,"ir.model.fields,field_description",mail.field_res_partner_message_bounce,Bounce,Bounce,
mail,model,"ir.model.fields,field_description",mail.field_res_users_message_bounce,Bounce,Bounce,
mail,selection,"mail.notification,email_status",0,Bounced,Bounced,
mail,code,addons/mail/static/src/js/followers.js,125,Cancel,取消,openerp-web
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,Cancel,取消,
mail,model,"ir.ui.view,arch_db",mail.mail_wizard_invite_form,Cancel,取消,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Cancel,取消,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tree,Cancel Email,Cancel Email,
mail,selection,"mail.mail,state",0,Cancelled,取消,
mail,selection,"mail.shortcode,shortcode_type",0,Canned Response,Canned Response,
mail,model,"ir.model,name",mail.model_mail_shortcode,Canned Response / Shortcode,Canned Response / Shortcode,
mail,model,"ir.model.fields,help",mail.field_mail_mail_email_cc,Carbon copy message recipients,郵件副本收件人,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_email_cc,Carbon copy recipients (placeholders may be used here),副本收件人 (佔位符可在這裡使用),
mail,model,"ir.model.fields,help",mail.field_mail_template_email_cc,Carbon copy recipients (placeholders may be used here),副本收件人 (佔位符可在這裡使用),
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_email_cc,Cc,副本,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_email_cc,Cc,副本,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_email_cc,Cc,副本,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tracking_value_form,Change,改變,
mail,model,"ir.model.fields,field_description",mail.field_mail_tracking_value_field,Changed Field,Changed Field,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_partner_channel_id,Channel,管道,
mail,model,"ir.ui.view,arch_db",mail.mail_channel_partner_view_form,Channel,管道,
mail,selection,"mail.channel,channel_type",0,Channel,頻道,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_channel_type,Channel Type,Channel Type,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_channel_message_ids,Channel message ids,Channel message ids,
mail,code,addons/mail/static/src/xml/client_action.xml,35,Channels,管道,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,133,Channels,管道,openerp-web
mail,code,addons/mail/static/src/xml/systray.xml,22,Channels,Channels,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_channel_ids,Channels,管道,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_channel_ids,Channels,管道,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_channel_ids,Channels,管道,
mail,model,"ir.model.fields,field_description",mail.field_mail_wizard_invite_channel_ids,Channels,管道,
mail,model,"ir.model.fields,field_description",mail.field_res_partner_channel_ids,Channels,管道,
mail,model,"ir.model.fields,field_description",mail.field_res_users_channel_ids,Channels,管道,
mail,model,"ir.ui.menu,name",mail.mail_channel_menu_settings,Channels,管道,
mail,model,"ir.ui.view,arch_db",mail.mail_channel_partner_view_tree,Channels,管道,
mail,model,"ir.actions.act_window,name",mail.mail_channel_partner_action,Channels/Partner,Channels/Partner,
mail,model,"ir.ui.menu,name",mail.mail_channel_partner_menu,Channels/Partner,Channels/Partner,
mail,code,addons/mail/static/src/xml/systray.xml,21,Chat,Chat,openerp-web
mail,model,"ir.actions.client,name",mail.mail_channel_action_client_chat,Chat,Chat,
mail,selection,"mail.channel,channel_type",0,Chat Discussion,Chat Discussion,
mail,model,"ir.actions.act_window,name",mail.mail_shortcode_action,Chat Shortcode,Chat Shortcode,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_child_ids,Child Messages,子訊息,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_child_ids,Child Messages,子訊息,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_child_ids,Child Messages,子訊息,
mail,model,"ir.ui.view,arch_db",mail.view_server_action_form_template,Choose a template to display its values.,Choose a template to display its values.,
mail,model,"ir.ui.view,arch_db",mail.email_template_preview_form,Choose an example,Choose an example,
mail,code,addons/mail/models/mail_thread.py,339,Click here to add new %(document)s or send an email to: %(email_link)s,Click here to add new %(document)s or send an email to: %(email_link)s,
mail,code,addons/mail/models/mail_thread.py,355,Click here to add new %s,Click here to add new %s,
mail,model,"ir.actions.act_window,help",mail.mail_shortcode_action,Click to define a new chat shortcode.,Click to define a new chat shortcode.,
mail,selection,"mail.channel.partner,fold_state",0,Closed,關閉,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Comma-separated carbon copy recipients addresses,Comma-separated carbon copy recipients addresses,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Comma-separated ids of recipient partners,Comma-separated ids of recipient partners,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_partner_to,Comma-separated ids of recipient partners (placeholders may be used here),Comma-separated ids of recipient partners (placeholders may be used here),
mail,model,"ir.model.fields,help",mail.field_ir_act_server_partner_to,Comma-separated ids of recipient partners (placeholders may be used here),Comma-separated ids of recipient partners (placeholders may be used here),
mail,model,"ir.model.fields,help",mail.field_mail_template_partner_to,Comma-separated ids of recipient partners (placeholders may be used here),Comma-separated ids of recipient partners (placeholders may be used here),
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Comma-separated recipient addresses,Comma-separated recipient addresses,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_email_to,Comma-separated recipient addresses (placeholders may be used here),逗號分隔的收件人地址（佔位符可以用在這裡）,
